event_identity,pub_identity,event_day,event_time,event_type
6c9380d5-3cc2-43fe-8f75-7cc385650c91,9b132499-96eb-417c-af3d-9f364172ef33,saturday,Live music,Live music
42ee596e-0136-49a1-986e-893bc0b50a42,9b132499-96eb-417c-af3d-9f364172ef33,sunday,Live music,Live music
316a37a8-0c7a-4878-8064-d23d0d8b94c2,9b2e6647-660e-43d8-9e27-a5f06b0ddb54,monday,no events,no events
4fd3639a-1d77-46d3-ab4b-4e04d00cf925,9b2e6647-660e-43d8-9e27-a5f06b0ddb54,tuesday,Board games,Board games
559ca5cc-5d59-4cae-b000-e700ce2d7d2c,9b2e6647-660e-43d8-9e27-a5f06b0ddb54,wednesday,no events,no events
6ffd3d6f-a521-4f7b-972b-7922a85a991a,9b2e6647-660e-43d8-9e27-a5f06b0ddb54,thursday,no events,no events
68f6a9a8-2df4-4fbf-b9a9-fe5c8c4f83f8,9b2e6647-660e-43d8-9e27-a5f06b0ddb54,friday,no events,no events
8694beba-5bdd-4b74-adc2-1ea72e9d87bf,9b2e6647-660e-43d8-9e27-a5f06b0ddb54,saturday,no events,no events
4a26a59a-517b-40d6-a8ac-1f49be47adf0,9b2e6647-660e-43d8-9e27-a5f06b0ddb54,sunday,no events,no events
3e06af5b-9be7-48bd-b72d-3eee54c5a381,9b5c6aa8-437d-4ea5-8464-315a27f9d6a8,monday,no events,no events
1b3b3805-3c92-4882-8122-74bbc4340976,9b5c6aa8-437d-4ea5-8464-315a27f9d6a8,tuesday,no events,no events
63c20dc1-c24a-4146-8a0d-df432f8282cf,9b5c6aa8-437d-4ea5-8464-315a27f9d6a8,wednesday,no events,no events
989b8d72-1b31-409f-9c90-2666404688ad,9b5c6aa8-437d-4ea5-8464-315a27f9d6a8,thursday,no events,no events
056479e8-2497-4214-802f-23e4dc75dfc8,9b5c6aa8-437d-4ea5-8464-315a27f9d6a8,friday,no events,no events
531756f4-0798-46fd-a4fc-8776d1f2a3ac,9b5c6aa8-437d-4ea5-8464-315a27f9d6a8,saturday,no events,no events
814ac7b0-8a2f-44df-b084-711427b1b11c,9b5c6aa8-437d-4ea5-8464-315a27f9d6a8,sunday,no events,no events
a472a925-1def-4ef9-b9bb-46043d2cfb17,9b7c0aba-1eb5-4006-887b-d7903b0a566d,monday,no events,no events
83c64227-273b-4142-98fe-456cb029c206,9b7c0aba-1eb5-4006-887b-d7903b0a566d,tuesday,no events,no events
fe8c04cf-4d6a-47ea-9d3a-af9f7a39c2b1,9b7c0aba-1eb5-4006-887b-d7903b0a566d,wednesday,no events,no events
28ebdb67-eced-4ac2-ba16-5fd9bac5f5c6,9b7c0aba-1eb5-4006-887b-d7903b0a566d,thursday,no events,no events
ffecfc3a-8785-4391-ba18-2760227c78a2,9b7c0aba-1eb5-4006-887b-d7903b0a566d,friday,no events,no events
6391884b-09cd-43c5-83d4-676fe3721678,9b7c0aba-1eb5-4006-887b-d7903b0a566d,saturday,no events,no events
252b8da1-8662-4f0d-8222-5574531fff82,9b7c0aba-1eb5-4006-887b-d7903b0a566d,sunday,no events,no events
281e30ee-4b75-48f6-8397-0d70edadcb55,9b9b6041-bbce-42df-b25f-a012a5a8b635,monday,no events,no events
6c3a4ef3-30cc-4ea4-80c3-30ed7ebff822,9b9b6041-bbce-42df-b25f-a012a5a8b635,tuesday,no events,no events
7d2e6159-e79c-4005-8413-f9eff0ec465b,9b9b6041-bbce-42df-b25f-a012a5a8b635,wednesday,no events,no events
5b4163f9-3ab3-4ddc-a5c3-3935f87f96cc,9b9b6041-bbce-42df-b25f-a012a5a8b635,thursday,no events,no events
17695d29-40f5-4304-8db6-bf7f48bddb3f,9b9b6041-bbce-42df-b25f-a012a5a8b635,friday,no events,no events
402963c9-bada-4aa2-a5a2-d7a7fe268368,9b9b6041-bbce-42df-b25f-a012a5a8b635,saturday,no events,no events
04ce19d9-7eeb-450e-8e06-295d4be1b5d5,9b9b6041-bbce-42df-b25f-a012a5a8b635,sunday,no events,no events
b5d49571-6874-4299-9d9c-7b09dae70107,9bb7e86c-ca97-4f53-a349-ebf4a118342f,monday,no events,no events
548bd4d3-0864-484d-8fe3-759d60b0dde6,9bb7e86c-ca97-4f53-a349-ebf4a118342f,tuesday,8pm,Quiz
a23caf51-6dcc-4a02-8645-5849c070e659,9bb7e86c-ca97-4f53-a349-ebf4a118342f,wednesday,no events,no events
24ac7e33-4999-4528-a85a-b7e4482be6be,9bb7e86c-ca97-4f53-a349-ebf4a118342f,thursday,no events,no events
e4100113-8eeb-48f2-87ec-cf843804b488,9bb7e86c-ca97-4f53-a349-ebf4a118342f,friday,Live music,Live music
b82e8030-b281-459b-8c28-d84bb74d1638,9bb7e86c-ca97-4f53-a349-ebf4a118342f,saturday,no events,no events
9fbbb2bb-bcd8-462f-ab60-b41bf9af4c5a,9bb7e86c-ca97-4f53-a349-ebf4a118342f,sunday,no events,no events
f36886ae-ad17-4f03-83b9-0be5b0360df3,9c740bf3-dcaa-41e7-8783-c1658f369c19,monday,no events,no events
fc4a546d-6047-405a-96c1-9606be9f30e2,9c740bf3-dcaa-41e7-8783-c1658f369c19,tuesday,no events,no events
990b6c0a-c32b-4772-b485-2560ebb9cec1,9c740bf3-dcaa-41e7-8783-c1658f369c19,wednesday,no events,no events
7fc1b576-39a7-4b30-bf32-ab384358bae2,9c740bf3-dcaa-41e7-8783-c1658f369c19,thursday,no events,no events
d385b981-ed50-4dcc-976e-4bbad9f20733,9c740bf3-dcaa-41e7-8783-c1658f369c19,friday,no events,no events
c40c868f-d34c-4bb1-9fad-95cce2d4e5c5,9c740bf3-dcaa-41e7-8783-c1658f369c19,saturday,no events,no events
0b513f81-b01e-4da3-81dc-7bb458341469,9c740bf3-dcaa-41e7-8783-c1658f369c19,sunday,no events,no events
65043921-08ad-4d0f-b8f4-f1acc95d4620,9c8bcfc9-5b8e-40a1-9772-86dcb8eac3da,monday,no events,no events
a6906629-9e0a-44a9-a950-faadac2795b3,9c8bcfc9-5b8e-40a1-9772-86dcb8eac3da,tuesday,no events,no events
80fd7814-a511-45c4-981f-2f62ea0a9e2f,9c8bcfc9-5b8e-40a1-9772-86dcb8eac3da,wednesday,no events,no events
58a37667-877b-420a-b149-0281f2ae640d,9c8bcfc9-5b8e-40a1-9772-86dcb8eac3da,thursday,no events,no events
54da14fb-961a-4eba-ac4c-e5123d2c7b4c,9c8bcfc9-5b8e-40a1-9772-86dcb8eac3da,friday,no events,no events
322174ac-c30b-4d39-ba19-9259baa1b8f2,9c8bcfc9-5b8e-40a1-9772-86dcb8eac3da,saturday,no events,no events
d4cfa3ef-fc9c-4e03-a0e7-fa9431804e90,9c8bcfc9-5b8e-40a1-9772-86dcb8eac3da,sunday,no events,no events
5ecb4a85-1ef5-4ce6-97b9-07e0ef2ad8ad,9c93bcb5-03c4-4b75-9138-70659d32544b,monday,no events,no events
e4bfc087-e6ef-4ba1-8185-ee7f432ed3e3,9c93bcb5-03c4-4b75-9138-70659d32544b,tuesday,no events,no events
075624eb-f610-41cb-9ffb-c012b983011d,9c93bcb5-03c4-4b75-9138-70659d32544b,wednesday,no events,no events
88ea0be9-e197-4942-a338-f3c1f5bf5ad5,9c93bcb5-03c4-4b75-9138-70659d32544b,thursday,no events,no events
37a7ab1c-1b60-4de2-beab-6614c2ba3a70,9c93bcb5-03c4-4b75-9138-70659d32544b,friday,no events,no events
64c3074e-ca4e-4076-92f8-69d7a500aa39,9c93bcb5-03c4-4b75-9138-70659d32544b,saturday,no events,no events
6f3c0983-feb9-4f1b-9f8e-6c2f656baddf,9c93bcb5-03c4-4b75-9138-70659d32544b,sunday,no events,no events
686897f4-1f9d-4dce-9277-c0e7d0e57573,9cbd4a94-74c1-4848-a59d-26bf708c61db,monday,no events,no events
083c7e5d-80bc-4157-b3e5-0ba55f22f69e,9cbd4a94-74c1-4848-a59d-26bf708c61db,tuesday,no events,no events
69e988d9-4a2a-4d44-b426-3b8efe95783c,9cbd4a94-74c1-4848-a59d-26bf708c61db,wednesday,no events,no events
dc7264bc-1b64-41a6-8697-99e0829b9707,9cbd4a94-74c1-4848-a59d-26bf708c61db,thursday,no events,no events
f435d203-5e2c-4522-85bc-972d3c524d4c,9cbd4a94-74c1-4848-a59d-26bf708c61db,friday,no events,no events
d237cde5-cca0-49b9-a6ea-1669fcc98c53,9cbd4a94-74c1-4848-a59d-26bf708c61db,saturday,no events,no events
00393b17-2e54-482a-84ad-2c9ddd5aa777,9cbd4a94-74c1-4848-a59d-26bf708c61db,sunday,7pm,Quiz
af2c47a0-7367-4003-9f56-e759b61fd476,9cc8f7a4-28c9-4e3e-9a03-b2d78ab4f09f,monday,no events,no events
12c7f561-91c8-4f1d-8810-cd52cbed23cb,9cc8f7a4-28c9-4e3e-9a03-b2d78ab4f09f,tuesday,no events,no events
fe7fb6d1-2cd3-40ae-b4c0-49be3ded1275,9cc8f7a4-28c9-4e3e-9a03-b2d78ab4f09f,wednesday,no events,no events
59fafde9-4698-4544-90e6-5963358b012c,9cc8f7a4-28c9-4e3e-9a03-b2d78ab4f09f,thursday,no events,no events
ce2d4c21-f6f6-40cd-b6f7-02b19de1743e,9cc8f7a4-28c9-4e3e-9a03-b2d78ab4f09f,friday,no events,no events
54e617e9-c028-4b87-bf81-62d5e0bcf92d,9cc8f7a4-28c9-4e3e-9a03-b2d78ab4f09f,saturday,no events,no events
d79e58a3-7cac-4613-b39b-63211a9bc966,9cc8f7a4-28c9-4e3e-9a03-b2d78ab4f09f,sunday,no events,no events
9df9ed4b-366b-4554-a254-f29b993fad66,9cd250f7-f340-4f1b-a8bd-452d2489fdc7,monday,no events,no events
56b5d1b1-f858-4da2-941f-88a72eed0830,9cd250f7-f340-4f1b-a8bd-452d2489fdc7,tuesday,no events,no events
4728eb2a-3116-4434-a673-047ea9cfe87e,9cd250f7-f340-4f1b-a8bd-452d2489fdc7,wednesday,no events,no events
c32717cb-93ba-436d-b63f-57d64067230d,9cd250f7-f340-4f1b-a8bd-452d2489fdc7,thursday,no events,no events
c5cfed21-53df-479a-b1ba-c5152434e21e,9cd250f7-f340-4f1b-a8bd-452d2489fdc7,friday,no events,no events
b859941b-d5cf-4538-9234-5a89497e7197,9cd250f7-f340-4f1b-a8bd-452d2489fdc7,saturday,no events,no events
672deba4-5515-4098-990b-47160bffcbec,9cd250f7-f340-4f1b-a8bd-452d2489fdc7,sunday,no events,no events
d0af784e-7139-4a85-86da-0b725889b6f4,9cfa8cef-6b6d-4908-8a49-26dc32ae9cc0,monday,no events,no events
289099f3-1846-4f44-baf9-3715cbee7117,9cfa8cef-6b6d-4908-8a49-26dc32ae9cc0,tuesday,no events,no events
66d64271-19e1-44a4-a09a-8596b1615b40,9cfa8cef-6b6d-4908-8a49-26dc32ae9cc0,wednesday,no events,no events
22e9916a-2f35-4673-8404-9e32e0aea23e,9cfa8cef-6b6d-4908-8a49-26dc32ae9cc0,thursday,no events,no events
2bec8583-307a-4817-a79b-8929a23adac7,9cfa8cef-6b6d-4908-8a49-26dc32ae9cc0,friday,no events,no events
6df621df-80e9-4e5d-9039-63e1a5e139f9,9cfa8cef-6b6d-4908-8a49-26dc32ae9cc0,saturday,no events,no events
7a10e04d-a99d-4572-89c2-8ba7bc855945,9cfa8cef-6b6d-4908-8a49-26dc32ae9cc0,sunday,no events,no events
7096e408-a7ec-4400-9ac1-72fe70e4cb62,9d5bc568-a41e-4313-a875-2a65f4ec3ef2,monday,no events,no events
fe41cc9c-dc84-4cb6-b440-e81b01e715f0,9d5bc568-a41e-4313-a875-2a65f4ec3ef2,tuesday,no events,no events
5740ccf5-c365-454a-9c87-ce8cffc47c31,9d5bc568-a41e-4313-a875-2a65f4ec3ef2,wednesday,no events,no events
5ac4d458-f234-46e2-a0e9-22213bba13e9,9d5bc568-a41e-4313-a875-2a65f4ec3ef2,thursday,no events,no events
b45d4449-c919-41f1-8eab-cb78907b2381,9d5bc568-a41e-4313-a875-2a65f4ec3ef2,friday,no events,no events
515464f4-da67-4e2d-bcda-e0b7041bac8a,9d5bc568-a41e-4313-a875-2a65f4ec3ef2,saturday,no events,no events
fa464a62-e67d-4bbb-8691-c0f0f009a1a7,9d5bc568-a41e-4313-a875-2a65f4ec3ef2,sunday,no events,no events
28514c33-083e-481c-82cf-b7cd6f473589,9d834e48-f83d-4419-9899-e4b3b9a3dc69,monday,no events,no events
030e5663-4d91-420c-aa88-bd470b69df22,9d834e48-f83d-4419-9899-e4b3b9a3dc69,tuesday,no events,no events
a8db7dac-fb78-4208-a9fd-bb4e2546a9f7,9d834e48-f83d-4419-9899-e4b3b9a3dc69,wednesday,no events,no events
d82d8d1a-5613-4a03-8916-b90b195b93b1,9d834e48-f83d-4419-9899-e4b3b9a3dc69,thursday,no events,no events
4eb13945-40b9-49eb-9da4-b5cb7aa5d56a,9d834e48-f83d-4419-9899-e4b3b9a3dc69,friday,no events,no events
2762e2a2-eb56-4938-99a1-9cccbec9700f,9d834e48-f83d-4419-9899-e4b3b9a3dc69,saturday,no events,no events
e6ea47f6-9331-464c-ba85-2c8791d8e8ac,9d834e48-f83d-4419-9899-e4b3b9a3dc69,sunday,no events,no events
dcd6aab4-fe2b-48f7-a5fc-6240b47a3043,9db877d6-295c-4dd5-a43d-542c3d5be25e,monday,no events,no events
aeeaff25-92e9-487d-b11c-a52341c134ad,9db877d6-295c-4dd5-a43d-542c3d5be25e,tuesday,no events,no events
e401ff29-bce5-44d7-9f30-400bd4b52ac5,9db877d6-295c-4dd5-a43d-542c3d5be25e,wednesday,no events,no events
180cf8d2-4739-4bd9-b558-1f481101fc4c,9db877d6-295c-4dd5-a43d-542c3d5be25e,thursday,no events,no events
24c46d96-ce91-4c4d-a3a1-6ffb4b6c5d61,9db877d6-295c-4dd5-a43d-542c3d5be25e,friday,no events,no events
513d3f3a-00e3-4e96-b54b-1a2d6ff1558c,9db877d6-295c-4dd5-a43d-542c3d5be25e,saturday,no events,no events
84c1f581-31b0-4979-b282-2591fc4301af,9db877d6-295c-4dd5-a43d-542c3d5be25e,sunday,no events,no events
5fb75844-aaf6-470e-9537-74c859ec5bb4,9dca8f6b-f963-4d79-979b-d468162ed14b,monday,no events,no events
ce50ac7c-1800-4b81-911a-09cc1ce9545d,9dca8f6b-f963-4d79-979b-d468162ed14b,tuesday,no events,no events
8cc33bca-6f4d-4f6d-bc4e-76cc0b945bbf,9dca8f6b-f963-4d79-979b-d468162ed14b,wednesday,no events,no events
3b92408e-1bef-4132-9540-f102c4679edd,9dca8f6b-f963-4d79-979b-d468162ed14b,thursday,no events,no events
4df16313-1bfd-4484-8cee-821d64098553,9dca8f6b-f963-4d79-979b-d468162ed14b,friday,no events,no events
b903a1af-01f4-4de9-8a0b-db9fe7ac109f,9dca8f6b-f963-4d79-979b-d468162ed14b,saturday,no events,no events
9e0df525-7b5e-4126-9eb8-123b27cdf11f,9dca8f6b-f963-4d79-979b-d468162ed14b,sunday,no events,no events
268c6457-5fb0-4abb-9a6e-a4e11f5ff111,9e6a558a-b9ba-49c4-ab9b-a15419070fde,monday,no events,no events
d8a96865-a89c-43c0-b389-a56b3bd570e7,9e6a558a-b9ba-49c4-ab9b-a15419070fde,tuesday,no events,no events
7d0e4969-3a96-4709-b943-c0cf76110e82,9e6a558a-b9ba-49c4-ab9b-a15419070fde,wednesday,no events,no events
50af9991-8090-4503-a5bc-548d09b51bd6,9e6a558a-b9ba-49c4-ab9b-a15419070fde,thursday,no events,no events
3de873f1-0c17-47cc-aa42-7db9d4b473df,9e6a558a-b9ba-49c4-ab9b-a15419070fde,friday,no events,no events
948657e3-b208-4e89-b23e-712cc57a22d7,9e6a558a-b9ba-49c4-ab9b-a15419070fde,saturday,no events,no events
706161e1-6f24-444e-b89d-7f364966fbe3,9e6a558a-b9ba-49c4-ab9b-a15419070fde,sunday,7pm,Quiz
dd941fe0-34c8-4050-8d59-0465a6ea0597,9e9a798f-92a8-4846-9d34-e04ab3e820d5,monday,no events,no events
9e06c211-15b3-4c4e-9710-6c5c73168219,9e9a798f-92a8-4846-9d34-e04ab3e820d5,tuesday,no events,no events
1ca1a3bb-d11c-418b-9aaf-2b134da654d9,9e9a798f-92a8-4846-9d34-e04ab3e820d5,wednesday,no events,no events
aa209114-0728-4183-9090-252061ef8be1,9e9a798f-92a8-4846-9d34-e04ab3e820d5,thursday,no events,no events
fd9b5bad-6f39-4d6f-9148-5ed6484b9c58,9e9a798f-92a8-4846-9d34-e04ab3e820d5,friday,no events,no events
9af11c08-1333-4763-87c7-749122b4bc09,9e9a798f-92a8-4846-9d34-e04ab3e820d5,saturday,no events,no events
1dfcbd63-efae-4063-bc01-9b2d5faeb421,9e9a798f-92a8-4846-9d34-e04ab3e820d5,sunday,no events,no events
94869b3c-d7f2-45cc-b0e7-5a23d01ba923,9ec7097c-39ac-42b0-8135-3817ce8b581f,monday,no events,no events
d0015e44-a8cb-4113-bc4d-4a4342f5ee54,9ec7097c-39ac-42b0-8135-3817ce8b581f,tuesday,no events,no events
b26eb759-f5af-4e77-a099-cf4e969e2e35,9ec7097c-39ac-42b0-8135-3817ce8b581f,wednesday,no events,no events
bf327519-fa1a-4b6a-b7fb-94339a644ebc,9ec7097c-39ac-42b0-8135-3817ce8b581f,thursday,no events,no events
7a1572dc-ebca-472f-bc91-8a94b230c765,9ec7097c-39ac-42b0-8135-3817ce8b581f,friday,no events,no events
1b7a2478-2c4d-43b8-89cc-a4667a2e5dfa,9ec7097c-39ac-42b0-8135-3817ce8b581f,saturday,no events,no events
73124abd-13f4-4b74-b2c9-3feb19f8586b,9ec7097c-39ac-42b0-8135-3817ce8b581f,sunday,no events,no events
a588b551-5d4c-4d6d-a892-c4ecdc1795a1,9ed0b369-18f3-45e5-b53e-028a2747cfa8,monday,no events,no events
2c012688-453e-4b35-bd28-b0a8dbddbab1,9ed0b369-18f3-45e5-b53e-028a2747cfa8,tuesday,no events,no events
341aa6b4-f5f2-4131-9240-92b4dbadee83,9ed0b369-18f3-45e5-b53e-028a2747cfa8,wednesday,no events,no events
41442dcb-4d83-4851-a63c-1b608ee50680,9ed0b369-18f3-45e5-b53e-028a2747cfa8,thursday,no events,no events
ecc25ea4-7a6e-4743-8575-b0dbc49ace80,9ed0b369-18f3-45e5-b53e-028a2747cfa8,friday,no events,no events
0af728c7-35df-408e-a048-4529f0b63aaa,9ed0b369-18f3-45e5-b53e-028a2747cfa8,saturday,no events,no events
d0ef82bb-0d78-436e-a596-05588640f070,9ed0b369-18f3-45e5-b53e-028a2747cfa8,sunday,no events,no events
2d47c788-be9c-4507-b37b-8ecc2750ca12,9ef6ec94-22db-42f1-adec-3dbfa75ad592,monday,no events,no events
3bbbc170-50ea-4578-a3f8-80f69c80afdb,9ef6ec94-22db-42f1-adec-3dbfa75ad592,tuesday,no events,no events
72e691e8-339f-446d-8403-78ce95ad6622,9ef6ec94-22db-42f1-adec-3dbfa75ad592,wednesday,no events,no events
2336eb51-d32a-4ea4-9ea6-0013033a1a5e,9ef6ec94-22db-42f1-adec-3dbfa75ad592,thursday,no events,no events
c6cbfcaf-4fd0-4b12-8737-f66cd822bc29,9ef6ec94-22db-42f1-adec-3dbfa75ad592,friday,no events,no events
b78b427b-270d-4383-879b-fe2eb7e91117,9ef6ec94-22db-42f1-adec-3dbfa75ad592,saturday,no events,no events
4adcbe2d-d66f-47ec-be0d-eeffb4df45e0,9ef6ec94-22db-42f1-adec-3dbfa75ad592,sunday,no events,no events
3a6f06d5-e5a2-4483-be19-6785d943957c,9f2df78c-a1c4-4070-88da-8ba2d8bbe87d,monday,no events,no events
6272d7ea-dadd-40d0-91ce-f6ff455a6a2f,9f2df78c-a1c4-4070-88da-8ba2d8bbe87d,tuesday,no events,no events
19e02448-defe-4ade-aacd-27a1bf4cb5fa,9f2df78c-a1c4-4070-88da-8ba2d8bbe87d,wednesday,no events,no events
c0ece50c-6095-4964-bc31-fd29c946f459,9f2df78c-a1c4-4070-88da-8ba2d8bbe87d,thursday,no events,no events
d3fcdab0-f2df-4b16-9166-5f9e07243cec,9f2df78c-a1c4-4070-88da-8ba2d8bbe87d,friday,no events,no events
74359045-d4da-4864-99b5-99adc5cc734e,9f2df78c-a1c4-4070-88da-8ba2d8bbe87d,saturday,no events,no events
a3a8c26b-7c0b-41c8-9deb-46e44b066184,9f2df78c-a1c4-4070-88da-8ba2d8bbe87d,sunday,no events,no events
c83849fe-afda-4a7b-9fb2-c9d7387e595b,9f7d5055-61c1-41ab-be5a-3c8740825f72,monday,no events,no events
73829ba5-8f8f-4407-a2e8-4d27c6401e47,9f7d5055-61c1-41ab-be5a-3c8740825f72,tuesday,no events,no events
9749e4cf-b505-4198-a13e-3a5c8396a208,9f7d5055-61c1-41ab-be5a-3c8740825f72,wednesday,no events,no events
bff30894-d115-48d1-8f5b-13f9fb6749ac,9f7d5055-61c1-41ab-be5a-3c8740825f72,thursday,no events,no events
0049545d-9a9d-48a3-9f8a-b3afc99ce8b5,9f7d5055-61c1-41ab-be5a-3c8740825f72,friday,no events,no events
e7b3cbef-5cf8-40f7-a0e3-4a5669dbbb25,9f7d5055-61c1-41ab-be5a-3c8740825f72,saturday,no events,no events
8201bb71-7a15-44fc-b1d5-60e52ca5d4ed,9f7d5055-61c1-41ab-be5a-3c8740825f72,sunday,no events,no events
306399b5-c392-45f7-bfe8-82b7db7182cd,9f9c3c5e-8bc4-4f8a-adc1-1465edc723d1,monday,no events,no events
d2aa3a89-3c53-4fc8-b514-8084f22a894e,9f9c3c5e-8bc4-4f8a-adc1-1465edc723d1,tuesday,no events,no events
25d00bc3-dcd4-4842-8e20-393895baf99e,9f9c3c5e-8bc4-4f8a-adc1-1465edc723d1,wednesday,no events,no events
583abcc9-ba3a-4c78-bc78-7c48a4557665,9f9c3c5e-8bc4-4f8a-adc1-1465edc723d1,thursday,no events,no events
01556824-6c21-4a19-8962-bc7683bd78d9,9f9c3c5e-8bc4-4f8a-adc1-1465edc723d1,friday,no events,no events
b83fa95c-8c1c-4467-a0d0-449a7f5fd0fe,9f9c3c5e-8bc4-4f8a-adc1-1465edc723d1,saturday,no events,no events
50dfba83-0fd3-4209-b782-bdd070ffae68,9f9c3c5e-8bc4-4f8a-adc1-1465edc723d1,sunday,no events,no events
9f45f78d-4314-4467-a915-9ee15da7ed9d,9fb9e451-6e05-4804-9e9c-a41156ba4d6d,monday,no events,no events
1a5e9121-981a-4d8b-b666-d7de5b25f10f,9fb9e451-6e05-4804-9e9c-a41156ba4d6d,tuesday,no events,no events
9b15956e-4da8-4987-97e5-e54abbbdffc7,9fb9e451-6e05-4804-9e9c-a41156ba4d6d,wednesday,no events,no events
a1c98011-8fd9-484e-bf06-71cb538c756c,9fb9e451-6e05-4804-9e9c-a41156ba4d6d,thursday,no events,no events
0942bede-275b-4540-b932-b1e4c1377a09,9fb9e451-6e05-4804-9e9c-a41156ba4d6d,friday,no events,no events
9f331770-3d1b-49fc-97bc-888b5821e006,9fb9e451-6e05-4804-9e9c-a41156ba4d6d,saturday,no events,no events
2f395748-6469-44a1-9318-3b460302f38e,9fb9e451-6e05-4804-9e9c-a41156ba4d6d,sunday,no events,no events
ddb1cea7-897e-4446-bcd9-acfd7bfc3788,a0c4ae53-2f88-4072-93a6-b13da9412fe9,monday,no events,no events
aff0184e-af6c-4823-94aa-d506d1bc1612,a0c4ae53-2f88-4072-93a6-b13da9412fe9,tuesday,no events,no events
3330f77e-da2e-4ce0-b055-d22adf435510,a0c4ae53-2f88-4072-93a6-b13da9412fe9,wednesday,no events,no events
bb60ab6f-f527-480b-8700-869078ccacef,a0c4ae53-2f88-4072-93a6-b13da9412fe9,thursday,no events,no events
f0d7a485-118e-4117-b580-f568aa4f492f,a0c4ae53-2f88-4072-93a6-b13da9412fe9,friday,no events,no events
9d250ea0-0350-463f-b821-9360bddfdf20,a0c4ae53-2f88-4072-93a6-b13da9412fe9,saturday,no events,no events
ff7e3523-6dc2-448a-8f58-16a81f97202d,a0c4ae53-2f88-4072-93a6-b13da9412fe9,sunday,no events,no events
37f30e99-2ed3-4fd7-b9b1-7f90940ea350,a200a385-ff70-45dc-9adf-9510a1987cca,monday,no events,no events
4e5545cd-16b7-4130-bb3b-976ec69847c8,a200a385-ff70-45dc-9adf-9510a1987cca,tuesday,no events,no events
aba911a9-dd72-4609-8218-64785aee76a3,a200a385-ff70-45dc-9adf-9510a1987cca,wednesday,no events,no events
c6a7eeb7-4885-443f-bcc9-64196538a82b,a200a385-ff70-45dc-9adf-9510a1987cca,thursday,no events,no events
7a8f676f-7732-4abf-8e04-65655fad481a,a200a385-ff70-45dc-9adf-9510a1987cca,friday,no events,no events
0326ae29-6e14-4f4e-8ea7-84614a62dec6,a200a385-ff70-45dc-9adf-9510a1987cca,saturday,no events,no events
8eb0fc2c-ef2f-4548-a6e4-96d345a062aa,a200a385-ff70-45dc-9adf-9510a1987cca,sunday,no events,no events
6968f194-1612-4c63-81b9-1e2906a65b19,a25aa1c3-6e88-463f-a532-e5c6741cc6e3,monday,no events,no events
d13c427b-a845-4878-9377-83d735a8552a,a25aa1c3-6e88-463f-a532-e5c6741cc6e3,tuesday,no events,no events
b61d80f5-5b7e-40da-a6a8-39efa8ddc11f,a25aa1c3-6e88-463f-a532-e5c6741cc6e3,wednesday,no events,no events
4ee2813a-75fb-4a77-b530-812a959889de,a25aa1c3-6e88-463f-a532-e5c6741cc6e3,thursday,no events,no events
476d3c91-e83e-4af4-8b94-327d32055d04,a25aa1c3-6e88-463f-a532-e5c6741cc6e3,friday,no events,no events
6797fe25-e36c-42e4-a9ef-d2c2aa2a283b,a25aa1c3-6e88-463f-a532-e5c6741cc6e3,saturday,no events,no events
bf4e58c0-2a98-4d48-b405-b81cf0a1808f,a25aa1c3-6e88-463f-a532-e5c6741cc6e3,sunday,no events,no events
220e1c39-0bac-49db-aa26-dbf3e2627726,a28b9b6b-b92c-491c-b241-269104e4b20c,monday,no events,no events
d2f6eccc-d158-411b-a7c3-e32353f2e78b,a28b9b6b-b92c-491c-b241-269104e4b20c,tuesday,no events,no events
145338dc-5f73-4946-a481-7580a6ff7f6e,a28b9b6b-b92c-491c-b241-269104e4b20c,wednesday,no events,no events
242c7596-4bcd-4a9c-b483-6de0195f8227,a28b9b6b-b92c-491c-b241-269104e4b20c,thursday,no events,no events
41d1bf93-4d59-40a2-a5ca-937d1fafec77,a28b9b6b-b92c-491c-b241-269104e4b20c,friday,no events,no events
b8c2a272-899c-4fa5-bcda-45172e724733,a28b9b6b-b92c-491c-b241-269104e4b20c,saturday,no events,no events
0cbeb3df-6012-4523-b356-e39244b44c16,a28b9b6b-b92c-491c-b241-269104e4b20c,sunday,no events,no events
0b8e1192-847a-4d4f-8616-752f3ee12472,a291e7bb-abb2-41c7-abb5-64b370b5c51c,monday,no events,no events
2cb4782d-ae68-4031-87a5-cd3895617cab,a291e7bb-abb2-41c7-abb5-64b370b5c51c,tuesday,no events,no events
16e33eda-a754-454b-8535-d77c3e8cb031,a291e7bb-abb2-41c7-abb5-64b370b5c51c,wednesday,no events,no events
ade33025-7cc6-4e10-9c89-78a61bc21416,a291e7bb-abb2-41c7-abb5-64b370b5c51c,thursday,no events,no events
6dbfd2ad-2538-436b-b3b7-9775fbf8149a,a291e7bb-abb2-41c7-abb5-64b370b5c51c,friday,no events,no events
14237eba-d66e-42ef-8b67-a88db732d937,a291e7bb-abb2-41c7-abb5-64b370b5c51c,saturday,no events,no events
a45ad60a-3cf4-48d5-adb8-6b8ec1d4565e,a291e7bb-abb2-41c7-abb5-64b370b5c51c,sunday,no events,no events
2e05e647-d014-4e71-9ec5-d8c954771bb2,a2e88552-9cc0-48d5-bb3f-e39cc0006313,monday,no events,no events
